Region,RegionCode,City,Link,PostalCode,Longitude,Latitude
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40359,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40360,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40361,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40362,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40363,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40364,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40365,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40366,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40367,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40368,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40369,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40370,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40371,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40372,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40373,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40374,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40375,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40376,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40377,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40378,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40379,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40380,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40381,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40382,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40383,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40384,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40385,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40386,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40387,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40388,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40389,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40390,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40391,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40392,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40393,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40394,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40395,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40396,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40397,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40398,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40399,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40400,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40401,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40402,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40403,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40404,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40405,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40406,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40407,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40408,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40409,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40410,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40411,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40412,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40413,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40414,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40415,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40416,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40417,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40418,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40419,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40420,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40421,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40422,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40423,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40424,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40425,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40426,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40427,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40428,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40429,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40430,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40431,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40432,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40433,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40434,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40435,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40436,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40437,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40438,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40439,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40440,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40441,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40442,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40443,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40444,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40445,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40446,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40447,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40448,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40449,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40450,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40451,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40452,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40453,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40454,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40455,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40456,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40457,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40458,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40459,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40460,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40461,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40462,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40463,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40464,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40465,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40466,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40467,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40468,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40469,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40470,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40471,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40472,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40473,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40474,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40475,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40476,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40477,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40478,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40479,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40480,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40481,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40482,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40483,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40484,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40485,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40486,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40487,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40488,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40489,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40490,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40491,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40492,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40493,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40494,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40495,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40496,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40497,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40498,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40499,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40500,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40501,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40502,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40503,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40504,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40505,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40506,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40507,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40508,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40509,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40510,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40511,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40512,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40513,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40514,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40515,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40516,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40517,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40518,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40519,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40520,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40521,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40522,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40523,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40524,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40525,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40526,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40527,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40528,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40529,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40530,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40531,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40532,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40533,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40534,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40535,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40536,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40537,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40538,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40539,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40540,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40541,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40542,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40543,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40544,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40545,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40546,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40547,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40548,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40549,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40550,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40551,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40552,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40553,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40554,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40555,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40556,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40557,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40558,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40559,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40560,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40561,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40562,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40563,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40564,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40565,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40566,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40567,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40568,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40569,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40570,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40571,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40572,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40573,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40574,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40575,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40576,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40577,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40578,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40579,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40580,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40581,6.7763137,51.2254018
<<<<<<< HEAD
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40582,6.7763137,51.2254018
=======
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40582,,
>>>>>>> e50837f583a994d7bdc805a551ecf8a7ce3426b9
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40583,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40584,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40585,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40586,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40587,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40588,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40589,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40590,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40591,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40592,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40593,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40594,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40595,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40596,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40597,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40598,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40599,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40600,6.7763137,51.2254018
Nordrhein-Westfalen,NW,Düsseldorf,/wiki/D%C3%BCsseldorf,40601,6.7763137,51.2254018
